Day,Date,campzone_a sim,campzone_a data,campzone_a error,bahamas_academy_gym sim,bahamas_academy_gym data,bahamas_academy_gym error,fox_hill_community_center sim,fox_hill_community_center data,fox_hill_community_center error,campzone_b sim,campzone_b data,campzone_b error,campzone_c sim,campzone_c data,campzone_c error,all_saints_anglican_auditorium sim,all_saints_anglican_auditorium data,all_saints_anglican_auditorium error,salvation_army_mackey sim,salvation_army_mackey data,salvation_army_mackey error,campzone_e sim,campzone_e data,campzone_e error,campzone_d sim,campzone_d data,campzone_d error,central_abaco_primary_school sim,central_abaco_primary_school data,central_abaco_primary_school error,marsh_harbor sim,marsh_harbor data,marsh_harbor error,nassua sim,nassua data,nassua error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,2019-09-08,520,520,0.0,150,0,0.0,200,200,0.0,91,91,0.0,95,95,0.0,204,0,0.0,25,25,0.0,196,15,12.0667,1997,2000,0.0015,489,489,0.0,2580,6283,0.5894,370,946,0.6089,0.0,0,10664,0,6917,0
1,2019-09-09,518,520,0.0038,149,0,0.0,200,200,0.0,91,91,0.0,93,95,0.0211,203,0,0.0,25,25,0.0,196,15,12.0667,1995,2000,0.0025,489,489,0.0,1023,1283,0.2027,173,5946,0.9709,0.0,0,10664,0,5155,0
2,2019-09-10,518,716,0.2765,149,0,0.0,199,202,0.0149,91,95,0.0421,93,70,0.3286,203,0,0.0,25,27,0.0741,196,15,12.0667,1993,2000,0.0035,489,489,0.0,425,1283,0.6687,79,6125,0.9871,0.0,0,10664,0,4460,0
3,2019-09-11,517,716,0.2779,149,0,0.0,199,202,0.0149,91,95,0.0421,93,70,0.3286,203,0,0.0,25,27,0.0741,196,15,12.0667,1991,2000,0.0045,489,489,0.0,178,1283,0.8613,42,6125,0.9931,0.0,0,10664,0,4173,0
4,2019-09-12,514,731,0.2969,149,226,0.3407,199,202,0.0149,91,116,0.2155,93,100,0.07,203,0,0.0,25,40,0.375,195,51,2.8235,1988,2000,0.006,486,489,0.0061,1784,1283,0.3905,2068,6466,0.6802,0.0,0,10664,0,7795,0
5,2019-09-13,514,731,0.2969,149,226,0.3407,199,202,0.0149,91,116,0.2155,93,100,0.07,203,0,0.0,25,40,0.375,195,51,2.8235,1986,2000,0.007,486,489,0.0061,2724,1283,1.1231,2850,6466,0.5592,0.0,0,10664,0,9515,0
6,2019-09-14,514,1366,0.6237,149,191,0.2199,199,236,0.1568,91,117,0.2222,93,63,0.4762,203,0,0.0,25,27,0.0741,195,51,2.8235,1981,2000,0.0095,485,489,0.0082,3165,1283,1.4669,3092,7051,0.5615,0.0,0,10664,0,10192,0
7,2019-09-15,514,1366,0.6237,148,191,0.2251,199,236,0.1568,91,117,0.2222,93,63,0.4762,202,0,0.0,25,27,0.0741,195,51,2.8235,1977,2000,0.0115,485,489,0.0082,3312,1283,1.5814,3227,7051,0.5423,0.0,0,10664,0,10468,0
8,2019-09-16,514,1366,0.6237,147,191,0.2304,198,236,0.161,90,117,0.2308,93,63,0.4762,202,0,0.0,25,27,0.0741,195,51,2.8235,1975,2000,0.0125,485,489,0.0082,3335,1283,1.5994,3329,7051,0.5279,0.0,0,10664,0,10588,0
9,2019-09-17,514,1366,0.6237,147,191,0.2304,198,236,0.161,90,117,0.2308,93,63,0.4762,202,0,0.0,25,27,0.0741,195,51,2.8235,1973,2000,0.0135,484,489,0.0102,3373,1283,1.629,3335,7051,0.527,0.0,0,10664,0,10629,0
10,2019-09-18,512,1353,0.6216,147,193,0.2383,198,240,0.175,90,107,0.1589,91,69,0.3188,202,63,2.2063,25,26,0.0385,195,51,2.8235,1970,2000,0.015,484,489,0.0102,3362,1283,1.6204,3370,7102,0.5255,0.0,0,10664,0,10646,0
11,2019-09-19,512,1353,0.6216,147,193,0.2383,198,240,0.175,90,107,0.1589,91,69,0.3188,202,63,2.2063,25,26,0.0385,195,51,2.8235,1968,2000,0.016,483,489,0.0123,3343,1283,1.6056,3403,7102,0.5208,0.0,0,10664,0,10657,0
12,2019-09-20,512,1353,0.6216,147,198,0.2576,198,134,0.4776,90,101,0.1089,91,69,0.3188,201,63,2.1905,25,27,0.0741,195,75,1.6,1968,2000,0.016,483,489,0.0123,3286,1283,1.5612,3466,7020,0.5063,0.0,0,10664,0,10662,0
13,2019-09-21,511,1353,0.6223,147,198,0.2576,198,134,0.4776,90,101,0.1089,91,69,0.3188,201,63,2.1905,25,27,0.0741,195,75,1.6,1968,2000,0.016,482,489,0.0143,3432,1283,1.675,3323,7020,0.5266,0.0,0,10664,0,10663,0
