total,refugees.csv
Sir Kendal Issacs Gym,skig.csv
Bahamas Academy Gym,bag.csv
Fox Hill Community Center,fhcc.csv
Calvary Haitian Baptist Church,chbc.csv
Pilgrim Baptist Church,pbc.csv
All Saints Anglican Auditorium,asaa.csv
Salvation Army Mackey,sam.csv
Rainfurly Home for Children,rhfc.csv
Children's Emergency Hostel,ceh.csv
Nazareth Centres,nc.csv
Enoch Backford Shelter,ebs.csv
Marsh Harbour Healthcare Centre,mhhc.csv
Marsh Harbor Government Complex,mhgc.csv
Central Abaco Primary School ,caps.csv
Grand Lucayan Resort,glr.csv
Bethel Deliverance Center,bdc.csv
Grants Town SDA,gts.csv
Church of the Ascension ,cota.csv
St. Georges Sr. (Gymnasium Only),sgs.csv
